"state.name","m.2.51."
"Alabama",18.0641896956522
"Alaska",17.6246147368421
"Arizona",32.798530537931
"Arkansas",17.7646916666667
"California",26.5158598916084
"Colorado",18.5785447755102
"Connecticut",12.3617410909091
"Delaware",NA
"Florida",16.1651728095238
"Georgia",16.1344978
"Hawaii",14.677256
"Idaho",17.6209271666667
"Illinois",21.4894037142857
"Indiana",19.3354053529412
"Iowa",21.7729785555556
"Kansas",17.8964065263158
"Kentucky",14.77868575
"Louisiana",19.1548125
"Maine",12.8620486
"Maryland",12.7914774
"Massachusetts",12.1263186666667
"Michigan",22.9972995
"Minnesota",17.2353418333333
"Mississippi",16.908562
"Missouri",21.27315112
"Montana",15.7742059433962
"Nebraska",20.8842654545455
"Nevada",19.3195727281553
"New Hampshire",9.89454775
"New Jersey",25.2527886666667
"New Mexico",28.3645939583333
"New York",NA
"North Carolina",12.6432324
"North Dakota",11.2156148888889
"Ohio",17.5215057142857
"Oklahoma",17.6528786666667
"Oregon",9.87808
"Pennsylvania",15.833734
"Rhode Island",12.308557
"South Carolina",15.4319045
"South Dakota",18.9571799166667
"Tennessee",20.3098226470588
"Texas",20.0754709333333
"Utah",18.2205433636364
"Vermont",9.1909414
"Virginia",12.5137758461538
"Washington",17.95386975
"West Virginia",16.0898816666667
"Wisconsin",13.2943973571429
"Wyoming",12.667088552795
